"Tabela 202 - População residente, por sexo e situação do domicílio"
"Variável - População residente (Pessoas)"
"Nível";"Cód.";"Município";"Situação do domicílio";"Ano x Sexo"
"Nível";"Cód.";"Município";"Situação do domicílio";"1980"
"Nível";"Cód.";"Município";"Situação do domicílio";"Total";"Homens";"Mulheres"
"MU";"2506103";"Fagundes (PB)";"Urbana";"21,38";"9,86";"11,52"
"MU";"2506103";"Fagundes (PB)";"Rural";"78,62";"38,02";"40,60"
"MU";"2506202";"Frei Martinho (PB)";"Total";"100,00";"51,15";"48,85"
"MU";"2506202";"Frei Martinho (PB)";"Urbana";"22,38";"11,26";"11,12"
"MU";"2506202";"Frei Martinho (PB)";"Rural";"77,62";"39,89";"37,73"
"MU";"2506251";"Gado Bravo (PB)";"Total";"...";"...";"..."
"MU";"2506251";"Gado Bravo (PB)";"Urbana";"...";"...";"..."
"MU";"2506251";"Gado Bravo (PB)";"Rural";"...";"...";"..."
"MU";"2506301";"Guarabira (PB)";"Total";"100,00";"47,66";"52,34"
"MU";"2506301";"Guarabira (PB)";"Urbana";"76,80";"36,29";"40,51"
"MU";"2506301";"Guarabira (PB)";"Rural";"23,20";"11,37";"11,83"
"MU";"2506400";"Gurinhém (PB)";"Total";"100,00";"49,20";"50,80"
"MU";"2506400";"Gurinhém (PB)";"Urbana";"25,98";"12,32";"13,66"
"MU";"2506400";"Gurinhém (PB)";"Rural";"74,02";"36,88";"37,14"
"MU";"2506509";"Gurjão (PB)";"Total";"100,00";"48,18";"51,82"
"MU";"2506509";"Gurjão (PB)";"Urbana";"25,14";"11,52";"13,61"
"MU";"2506509";"Gurjão (PB)";"Rural";"74,86";"36,66";"38,20"
"MU";"2506608";"Ibiara (PB)";"Total";"100,00";"49,25";"50,75"
"MU";"2506608";"Ibiara (PB)";"Urbana";"34,82";"17,04";"17,78"
"MU";"2506608";"Ibiara (PB)";"Rural";"65,18";"32,21";"32,97"
"MU";"2506707";"Imaculada (PB)";"Total";"100,00";"48,40";"51,60"
"MU";"2506707";"Imaculada (PB)";"Urbana";"14,39";"6,64";"7,75"
"MU";"2506707";"Imaculada (PB)";"Rural";"85,61";"41,77";"43,84"
"MU";"2506806";"Ingá (PB)";"Total";"100,00";"48,30";"51,70"
"MU";"2506806";"Ingá (PB)";"Urbana";"41,05";"19,51";"21,54"
"MU";"2506806";"Ingá (PB)";"Rural";"58,95";"28,78";"30,17"
"MU";"2506905";"Itabaiana (PB)";"Total";"100,00";"48,01";"51,99"
"MU";"2506905";"Itabaiana (PB)";"Urbana";"72,33";"34,35";"37,98"
"MU";"2506905";"Itabaiana (PB)";"Rural";"27,67";"13,67";"14,01"
"MU";"2507002";"Itaporanga (PB)";"Total";"100,00";"48,55";"51,45"
"MU";"2507002";"Itaporanga (PB)";"Urbana";"48,84";"22,07";"26,77"
"MU";"2507002";"Itaporanga (PB)";"Rural";"51,16";"26,48";"24,68"
"MU";"2507101";"Itapororoca (PB)";"Total";"100,00";"49,40";"50,60"
"MU";"2507101";"Itapororoca (PB)";"Urbana";"27,53";"13,26";"14,27"
"MU";"2507101";"Itapororoca (PB)";"Rural";"72,47";"36,14";"36,33"
"MU";"2507200";"Itatuba (PB)";"Total";"100,00";"48,52";"51,48"
"MU";"2507200";"Itatuba (PB)";"Urbana";"33,27";"15,86";"17,41"
"MU";"2507200";"Itatuba (PB)";"Rural";"66,73";"32,66";"34,07"
"MU";"2507309";"Jacaraú (PB)";"Total";"100,00";"49,11";"50,89"
"MU";"2507309";"Jacaraú (PB)";"Urbana";"12,62";"6,14";"6,48"
"MU";"2507309";"Jacaraú (PB)";"Rural";"87,38";"42,97";"44,41"
"MU";"2507408";"Jericó (PB)";"Total";"100,00";"50,17";"49,83"
"MU";"2507408";"Jericó (PB)";"Urbana";"30,35";"15,03";"15,32"
"MU";"2507408";"Jericó (PB)";"Rural";"69,65";"35,14";"34,51"
"MU";"2507507";"João Pessoa (PB)";"Total";"100,00";"46,15";"53,85"
"MU";"2507507";"João Pessoa (PB)";"Urbana";"98,99";"45,64";"53,35"
"MU";"2507507";"João Pessoa (PB)";"Rural";"1,01";"0,51";"0,50"
"MU";"2507606";"Juarez Távora (PB)";"Total";"100,00";"48,10";"51,90"
"MU";"2507606";"Juarez Távora (PB)";"Urbana";"52,94";"25,67";"27,28"
"MU";"2507606";"Juarez Távora (PB)";"Rural";"47,06";"22,43";"24,63"
"MU";"2507705";"Juazeirinho (PB)";"Total";"100,00";"48,75";"51,25"
"MU";"2507705";"Juazeirinho (PB)";"Urbana";"31,54";"14,90";"16,64"
"MU";"2507705";"Juazeirinho (PB)";"Rural";"68,46";"33,85";"34,61"
"MU";"2507804";"Junco do Seridó (PB)";"Total";"100,00";"49,32";"50,68"
"MU";"2507804";"Junco do Seridó (PB)";"Urbana";"30,48";"14,66";"15,83"
"MU";"2507804";"Junco do Seridó (PB)";"Rural";"69,52";"34,66";"34,86"
"MU";"2507903";"Juripiranga (PB)";"Total";"100,00";"48,84";"51,16"
"MU";"2507903";"Juripiranga (PB)";"Urbana";"73,28";"35,17";"38,11"
"MU";"2507903";"Juripiranga (PB)";"Rural";"26,72";"13,67";"13,05"
"MU";"2508000";"Juru (PB)";"Total";"100,00";"48,61";"51,39"
"MU";"2508000";"Juru (PB)";"Urbana";"11,53";"5,41";"6,11"
"MU";"2508000";"Juru (PB)";"Rural";"88,47";"43,19";"45,28"
"MU";"2508109";"Lagoa (PB)";"Total";"100,00";"48,31";"51,69"
"MU";"2508109";"Lagoa (PB)";"Urbana";"17,89";"8,44";"9,44"
"MU";"2508109";"Lagoa (PB)";"Rural";"82,11";"39,87";"42,25"
"MU";"2508208";"Lagoa de Dentro (PB)";"Total";"100,00";"49,69";"50,31"
"MU";"2508208";"Lagoa de Dentro (PB)";"Urbana";"24,89";"11,91";"12,97"
"MU";"2508208";"Lagoa de Dentro (PB)";"Rural";"75,11";"37,78";"37,34"
"MU";"2508307";"Lagoa Seca (PB)";"Total";"100,00";"49,23";"50,77"
"MU";"2508307";"Lagoa Seca (PB)";"Urbana";"20,43";"9,86";"10,57"
"MU";"2508307";"Lagoa Seca (PB)";"Rural";"79,57";"39,37";"40,20"
"MU";"2508406";"Lastro (PB)";"Total";"100,00";"50,10";"49,90"
"MU";"2508406";"Lastro (PB)";"Urbana";"17,94";"9,08";"8,85"
"MU";"2508406";"Lastro (PB)";"Rural";"82,06";"41,01";"41,05"
"MU";"2508505";"Livramento (PB)";"Total";"100,00";"48,60";"51,40"
"MU";"2508505";"Livramento (PB)";"Urbana";"20,67";"9,55";"11,11"
"MU";"2508505";"Livramento (PB)";"Rural";"79,33";"39,05";"40,28"
"MU";"2508554";"Logradouro (PB)";"Total";"...";"...";"..."
"MU";"2508554";"Logradouro (PB)";"Urbana";"...";"...";"..."
"MU";"2508554";"Logradouro (PB)";"Rural";"...";"...";"..."
"MU";"2508604";"Lucena (PB)";"Total";"100,00";"49,60";"50,40"
"MU";"2508604";"Lucena (PB)";"Urbana";"22,59";"10,88";"11,71"
"MU";"2508604";"Lucena (PB)";"Rural";"77,41";"38,72";"38,69"
"MU";"2508703";"Mãe d'Água (PB)";"Total";"100,00";"48,93";"51,07"
"MU";"2508703";"Mãe d'Água (PB)";"Urbana";"17,55";"7,84";"9,72"
"MU";"2508703";"Mãe d'Água (PB)";"Rural";"82,45";"41,10";"41,35"
"MU";"2508802";"Malta (PB)";"Total";"100,00";"48,47";"51,53"
"MU";"2508802";"Malta (PB)";"Urbana";"65,15";"30,95";"34,19"
"MU";"2508802";"Malta (PB)";"Rural";"34,85";"17,52";"17,34"
"MU";"2508901";"Mamanguape (PB)";"Total";"100,00";"48,84";"51,16"
"MU";"2508901";"Mamanguape (PB)";"Urbana";"45,01";"21,18";"23,82"
"MU";"2508901";"Mamanguape (PB)";"Rural";"54,99";"27,66";"27,33"
"MU";"2509008";"Manaíra (PB)";"Total";"100,00";"49,17";"50,83"
"MU";"2509008";"Manaíra (PB)";"Urbana";"24,05";"11,63";"12,43"
"MU";"2509008";"Manaíra (PB)";"Rural";"75,95";"37,54";"38,40"
"MU";"2509057";"Marcação (PB)";"Total";"...";"...";"..."
"MU";"2509057";"Marcação (PB)";"Urbana";"...";"...";"..."
"MU";"2509057";"Marcação (PB)";"Rural";"...";"...";"..."
"MU";"2509107";"Mari (PB)";"Total";"100,00";"48,21";"51,79"
"MU";"2509107";"Mari (PB)";"Urbana";"74,92";"35,67";"39,25"
"MU";"2509107";"Mari (PB)";"Rural";"25,08";"12,54";"12,54"
"MU";"2509156";"Marizópolis (PB)";"Total";"...";"...";"..."
"MU";"2509156";"Marizópolis (PB)";"Urbana";"...";"...";"..."
"MU";"2509156";"Marizópolis (PB)";"Rural";"...";"...";"..."
"MU";"2509206";"Massaranduba (PB)";"Total";"100,00";"46,19";"53,81"
"MU";"2509206";"Massaranduba (PB)";"Urbana";"10,86";"4,84";"6,02"
"MU";"2509206";"Massaranduba (PB)";"Rural";"89,14";"41,35";"47,79"
"MU";"2509305";"Mataraca (PB)";"Total";"100,00";"51,29";"48,71"
"MU";"2509305";"Mataraca (PB)";"Urbana";"35,70";"18,57";"17,12"
"MU";"2509305";"Mataraca (PB)";"Rural";"64,30";"32,72";"31,59"
"MU";"2509339";"Matinhas (PB)";"Total";"...";"...";"..."
"MU";"2509339";"Matinhas (PB)";"Urbana";"...";"...";"..."
"MU";"2509339";"Matinhas (PB)";"Rural";"...";"...";"..."
"MU";"2509370";"Mato Grosso (PB)";"Total";"...";"...";"..."
"MU";"2509370";"Mato Grosso (PB)";"Urbana";"...";"...";"..."
"MU";"2509370";"Mato Grosso (PB)";"Rural";"...";"...";"..."
"MU";"2509396";"Maturéia (PB)";"Total";"...";"...";"..."
"MU";"2509396";"Maturéia (PB)";"Urbana";"...";"...";"..."
"MU";"2509396";"Maturéia (PB)";"Rural";"...";"...";"..."
"MU";"2509404";"Mogeiro (PB)";"Total";"100,00";"48,49";"51,51"
"MU";"2509404";"Mogeiro (PB)";"Urbana";"19,32";"8,94";"10,38"
"MU";"2509404";"Mogeiro (PB)";"Rural";"80,68";"39,56";"41,13"
"MU";"2509503";"Montadas (PB)";"Total";"100,00";"49,57";"50,43"
"MU";"2509503";"Montadas (PB)";"Urbana";"21,15";"10,21";"10,95"
"MU";"2509503";"Montadas (PB)";"Rural";"78,85";"39,36";"39,48"
"MU";"2509602";"Monte Horebe (PB)";"Total";"100,00";"49,88";"50,12"
"MU";"2509602";"Monte Horebe (PB)";"Urbana";"30,83";"14,78";"16,05"
"MU";"2509602";"Monte Horebe (PB)";"Rural";"69,17";"35,10";"34,07"
"MU";"2509701";"Monteiro (PB)";"Total";"100,00";"48,58";"51,42"
"MU";"2509701";"Monteiro (PB)";"Urbana";"41,08";"19,19";"21,89"
"MU";"2509701";"Monteiro (PB)";"Rural";"58,92";"29,39";"29,53"
"MU";"2509800";"Mulungu (PB)";"Total";"100,00";"48,24";"51,76"
"MU";"2509800";"Mulungu (PB)";"Urbana";"31,95";"15,07";"16,88"
"MU";"2509800";"Mulungu (PB)";"Rural";"68,05";"33,17";"34,88"
"MU";"2509909";"Natuba (PB)";"Total";"100,00";"48,24";"51,76"
"MU";"2509909";"Natuba (PB)";"Urbana";"17,92";"8,14";"9,78"
"MU";"2509909";"Natuba (PB)";"Rural";"82,08";"40,10";"41,98"
"MU";"2510006";"Nazarezinho (PB)";"Total";"100,00";"49,87";"50,13"
"MU";"2510006";"Nazarezinho (PB)";"Urbana";"23,71";"11,27";"12,44"
"MU";"2510006";"Nazarezinho (PB)";"Rural";"76,29";"38,60";"37,69"
"MU";"2510105";"Nova Floresta (PB)";"Total";"100,00";"46,97";"53,03"
"MU";"2510105";"Nova Floresta (PB)";"Urbana";"78,57";"36,36";"42,21"
"MU";"2510105";"Nova Floresta (PB)";"Rural";"21,43";"10,61";"10,82"
"MU";"2510204";"Nova Olinda (PB)";"Total";"100,00";"46,87";"53,13"
"MU";"2510204";"Nova Olinda (PB)";"Urbana";"26,97";"12,28";"14,70"
"MU";"2510204";"Nova Olinda (PB)";"Rural";"73,03";"34,59";"38,43"
"MU";"2510303";"Nova Palmeira (PB)";"Total";"100,00";"50,28";"49,72"
"MU";"2510303";"Nova Palmeira (PB)";"Urbana";"23,35";"10,75";"12,59"
"MU";"2510303";"Nova Palmeira (PB)";"Rural";"76,65";"39,53";"37,13"
"MU";"2510402";"Olho d'Água (PB)";"Total";"100,00";"49,55";"50,45"
"MU";"2510402";"Olho d'Água (PB)";"Urbana";"15,65";"6,83";"8,82"
"MU";"2510402";"Olho d'Água (PB)";"Rural";"84,35";"42,72";"41,64"
"MU";"2510501";"Olivedos (PB)";"Total";"100,00";"50,18";"49,82"
"MU";"2510501";"Olivedos (PB)";"Urbana";"21,01";"10,37";"10,65"
"MU";"2510501";"Olivedos (PB)";"Rural";"78,99";"39,81";"39,17"
"MU";"2510600";"Ouro Velho (PB)";"Total";"100,00";"49,38";"50,62"
"MU";"2510600";"Ouro Velho (PB)";"Urbana";"43,98";"21,15";"22,82"
"MU";"2510600";"Ouro Velho (PB)";"Rural";"56,02";"28,23";"27,79"
"MU";"2510659";"Parari (PB)";"Total";"...";"...";"..."
"MU";"2510659";"Parari (PB)";"Urbana";"...";"...";"..."
"MU";"2510659";"Parari (PB)";"Rural";"...";"...";"..."
"MU";"2510709";"Passagem (PB)";"Total";"100,00";"49,67";"50,33"
"MU";"2510709";"Passagem (PB)";"Urbana";"19,98";"9,73";"10,25"
"MU";"2510709";"Passagem (PB)";"Rural";"80,02";"39,94";"40,08"
"MU";"2510808";"Patos (PB)";"Total";"100,00";"47,00";"53,00"
"MU";"2510808";"Patos (PB)";"Urbana";"90,53";"42,04";"48,49"
"MU";"2510808";"Patos (PB)";"Rural";"9,47";"4,96";"4,51"
"MU";"2510907";"Paulista (PB)";"Total";"100,00";"49,18";"50,82"
"MU";"2510907";"Paulista (PB)";"Urbana";"10,61";"5,06";"5,55"
"MU";"2510907";"Paulista (PB)";"Rural";"89,39";"44,12";"45,27"
"MU";"2511004";"Pedra Branca (PB)";"Total";"100,00";"48,40";"51,60"
"MU";"2511004";"Pedra Branca (PB)";"Urbana";"20,60";"9,61";"11,00"
"MU";"2511004";"Pedra Branca (PB)";"Rural";"79,40";"38,80";"40,60"
"MU";"2511103";"Pedra Lavrada (PB)";"Total";"100,00";"50,07";"49,93"
"MU";"2511103";"Pedra Lavrada (PB)";"Urbana";"22,70";"10,92";"11,78"
"MU";"2511103";"Pedra Lavrada (PB)";"Rural";"77,30";"39,16";"38,15"
"MU";"2511202";"Pedras de Fogo (PB)";"Total";"100,00";"50,08";"49,92"
"MU";"2511202";"Pedras de Fogo (PB)";"Urbana";"39,95";"19,47";"20,48"
"MU";"2511202";"Pedras de Fogo (PB)";"Rural";"60,05";"30,61";"29,44"
"MU";"2511301";"Piancó (PB)";"Total";"100,00";"46,75";"53,25"
"MU";"2511301";"Piancó (PB)";"Urbana";"41,98";"18,36";"23,63"
"MU";"2511301";"Piancó (PB)";"Rural";"58,02";"28,39";"29,63"
"MU";"2511400";"Picuí (PB)";"Total";"100,00";"48,76";"51,24"
"MU";"2511400";"Picuí (PB)";"Urbana";"37,28";"17,44";"19,85"
"MU";"2511400";"Picuí (PB)";"Rural";"62,72";"31,32";"31,39"
"MU";"2511509";"Pilar (PB)";"Total";"100,00";"48,96";"51,04"
"MU";"2511509";"Pilar (PB)";"Urbana";"33,42";"16,19";"17,23"
"MU";"2511509";"Pilar (PB)";"Rural";"66,58";"32,77";"33,81"
"MU";"2511608";"Pilões (PB)";"Total";"100,00";"49,85";"50,15"
"MU";"2511608";"Pilões (PB)";"Urbana";"24,96";"11,97";"12,99"
"MU";"2511608";"Pilões (PB)";"Rural";"75,04";"37,88";"37,16"
"MU";"2511707";"Pilõezinhos (PB)";"Total";"100,00";"49,61";"50,39"
"MU";"2511707";"Pilõezinhos (PB)";"Urbana";"25,41";"12,49";"12,92"
"MU";"2511707";"Pilõezinhos (PB)";"Rural";"74,59";"37,12";"37,47"
"MU";"2511806";"Pirpirituba (PB)";"Total";"100,00";"48,85";"51,15"
"MU";"2511806";"Pirpirituba (PB)";"Urbana";"52,81";"25,27";"27,54"
"MU";"2511806";"Pirpirituba (PB)";"Rural";"47,19";"23,58";"23,61"
"MU";"2511905";"Pitimbu (PB)";"Total";"100,00";"50,81";"49,19"
"MU";"2511905";"Pitimbu (PB)";"Urbana";"36,20";"18,14";"18,06"
"MU";"2511905";"Pitimbu (PB)";"Rural";"63,80";"32,67";"31,13"
"MU";"2512002";"Pocinhos (PB)";"Total";"100,00";"48,70";"51,30"
"MU";"2512002";"Pocinhos (PB)";"Urbana";"36,83";"17,51";"19,32"
"MU";"2512002";"Pocinhos (PB)";"Rural";"63,17";"31,19";"31,98"
"MU";"2512036";"Poço Dantas (PB)";"Total";"...";"...";"..."
"MU";"2512036";"Poço Dantas (PB)";"Urbana";"...";"...";"..."
"MU";"2512036";"Poço Dantas (PB)";"Rural";"...";"...";"..."
"MU";"2512077";"Poço de José de Moura (PB)";"Total";"...";"...";"..."
"MU";"2512077";"Poço de José de Moura (PB)";"Urbana";"...";"...";"..."
"MU";"2512077";"Poço de José de Moura (PB)";"Rural";"...";"...";"..."
"MU";"2512101";"Pombal (PB)";"Total";"100,00";"48,18";"51,82"
"MU";"2512101";"Pombal (PB)";"Urbana";"38,51";"17,31";"21,20"
"MU";"2512101";"Pombal (PB)";"Rural";"61,49";"30,87";"30,62"
"MU";"2512200";"Prata (PB)";"Total";"100,00";"47,49";"52,51"
"MU";"2512200";"Prata (PB)";"Urbana";"46,11";"21,28";"24,83"
"MU";"2512200";"Prata (PB)";"Rural";"53,89";"26,20";"27,69"
"MU";"2512309";"Princesa Isabel (PB)";"Total";"100,00";"48,06";"51,94"
"MU";"2512309";"Princesa Isabel (PB)";"Urbana";"25,44";"11,52";"13,93"
"MU";"2512309";"Princesa Isabel (PB)";"Rural";"74,56";"36,54";"38,01"
"MU";"2512408";"Puxinanã (PB)";"Total";"100,00";"48,43";"51,57"
"MU";"2512408";"Puxinanã (PB)";"Urbana";"17,06";"7,95";"9,11"
"MU";"2512408";"Puxinanã (PB)";"Rural";"82,94";"40,48";"42,46"
"MU";"2512507";"Queimadas (PB)";"Total";"100,00";"48,52";"51,48"
"MU";"2512507";"Queimadas (PB)";"Urbana";"22,57";"10,80";"11,77"
"MU";"2512507";"Queimadas (PB)";"Rural";"77,43";"37,71";"39,72"
"MU";"2512606";"Quixaba (PB)";"Total";"100,00";"51,21";"48,79"
"MU";"2512606";"Quixaba (PB)";"Urbana";"10,39";"5,43";"4,96"
"MU";"2512606";"Quixaba (PB)";"Rural";"89,61";"45,78";"43,83"
"MU";"2512705";"Remígio (PB)";"Total";"100,00";"47,58";"52,42"
"MU";"2512705";"Remígio (PB)";"Urbana";"38,66";"18,10";"20,56"
"MU";"2512705";"Remígio (PB)";"Rural";"61,34";"29,48";"31,86"
"MU";"2512721";"Pedro Régis (PB)";"Total";"...";"...";"..."
"MU";"2512721";"Pedro Régis (PB)";"Urbana";"...";"...";"..."
"MU";"2512721";"Pedro Régis (PB)";"Rural";"...";"...";"..."
"MU";"2512747";"Riachão (PB)";"Total";"...";"...";"..."
"MU";"2512747";"Riachão (PB)";"Urbana";"...";"...";"..."
"MU";"2512747";"Riachão (PB)";"Rural";"...";"...";"..."
"MU";"2512754";"Riachão do Bacamarte (PB)";"Total";"...";"...";"..."
"MU";"2512754";"Riachão do Bacamarte (PB)";"Urbana";"...";"...";"..."
"MU";"2512754";"Riachão do Bacamarte (PB)";"Rural";"...";"...";"..."
"MU";"2512762";"Riachão do Poço (PB)";"Total";"...";"...";"..."
"MU";"2512762";"Riachão do Poço (PB)";"Urbana";"...";"...";"..."
"MU";"2512762";"Riachão do Poço (PB)";"Rural";"...";"...";"..."
"MU";"2512788";"Riacho de Santo Antônio (PB)";"Total";"...";"...";"..."
"MU";"2512788";"Riacho de Santo Antônio (PB)";"Urbana";"...";"...";"..."
"MU";"2512788";"Riacho de Santo Antônio (PB)";"Rural";"...";"...";"..."
"MU";"2512804";"Riacho dos Cavalos (PB)";"Total";"100,00";"50,95";"49,05"
"MU";"2512804";"Riacho dos Cavalos (PB)";"Urbana";"20,33";"10,07";"10,27"
"MU";"2512804";"Riacho dos Cavalos (PB)";"Rural";"79,67";"40,88";"38,79"
"MU";"2512903";"Rio Tinto (PB)";"Total";"100,00";"48,17";"51,83"
"MU";"2512903";"Rio Tinto (PB)";"Urbana";"61,62";"28,65";"32,97"
"MU";"2512903";"Rio Tinto (PB)";"Rural";"38,38";"19,53";"18,86"
"MU";"2513000";"Salgadinho (PB)";"Total";"100,00";"48,57";"51,43"
"MU";"2513000";"Salgadinho (PB)";"Urbana";"10,51";"4,91";"5,60"
"MU";"2513000";"Salgadinho (PB)";"Rural";"89,49";"43,66";"45,83"
"MU";"2513109";"Salgado de São Félix (PB)";"Total";"100,00";"47,63";"52,37"
"MU";"2513109";"Salgado de São Félix (PB)";"Urbana";"20,28";"9,46";"10,81"
"MU";"2513109";"Salgado de São Félix (PB)";"Rural";"79,72";"38,17";"41,56"
"MU";"2513158";"Santa Cecília (PB)";"Total";"...";"...";"..."
"MU";"2513158";"Santa Cecília (PB)";"Urbana";"...";"...";"..."
"MU";"2513158";"Santa Cecília (PB)";"Rural";"...";"...";"..."
"MU";"2513208";"Santa Cruz (PB)";"Total";"100,00";"49,19";"50,81"
"MU";"2513208";"Santa Cruz (PB)";"Urbana";"24,37";"11,83";"12,53"
"MU";"2513208";"Santa Cruz (PB)";"Rural";"75,63";"37,36";"38,27"
"MU";"2513307";"Santa Helena (PB)";"Total";"100,00";"48,78";"51,22"
"MU";"2513307";"Santa Helena (PB)";"Urbana";"27,82";"13,19";"14,63"
"MU";"2513307";"Santa Helena (PB)";"Rural";"72,18";"35,59";"36,59"
"MU";"2513356";"Santa Inês (PB)";"Total";"...";"...";"..."
"MU";"2513356";"Santa Inês (PB)";"Urbana";"...";"...";"..."
"MU";"2513356";"Santa Inês (PB)";"Rural";"...";"...";"..."
"MU";"2513406";"Santa Luzia (PB)";"Total";"100,00";"48,98";"51,02"
"MU";"2513406";"Santa Luzia (PB)";"Urbana";"65,04";"31,01";"34,03"
"MU";"2513406";"Santa Luzia (PB)";"Rural";"34,96";"17,97";"16,99"
"MU";"2513505";"Santana de Mangueira (PB)";"Total";"100,00";"49,40";"50,60"
"MU";"2513505";"Santana de Mangueira (PB)";"Urbana";"8,58";"4,18";"4,39"
"MU";"2513505";"Santana de Mangueira (PB)";"Rural";"91,42";"45,22";"46,20"
"MU";"2513604";"Santana dos Garrotes (PB)";"Total";"100,00";"48,17";"51,83"
"MU";"2513604";"Santana dos Garrotes (PB)";"Urbana";"19,98";"9,02";"10,96"
"MU";"2513604";"Santana dos Garrotes (PB)";"Rural";"80,02";"39,14";"40,88"
"MU";"2513653";"Joca Claudino (PB)";"Total";"...";"...";"..."
"MU";"2513653";"Joca Claudino (PB)";"Urbana";"...";"...";"..."
"MU";"2513653";"Joca Claudino (PB)";"Rural";"...";"...";"..."
"MU";"2513703";"Santa Rita (PB)";"Total";"100,00";"48,78";"51,22"
"MU";"2513703";"Santa Rita (PB)";"Urbana";"79,19";"38,05";"41,14"
"MU";"2513703";"Santa Rita (PB)";"Rural";"20,81";"10,72";"10,08"
"MU";"2513802";"Santa Teresinha (PB)";"Total";"100,00";"51,54";"48,46"
"MU";"2513802";"Santa Teresinha (PB)";"Urbana";"11,02";"5,48";"5,54"
"MU";"2513802";"Santa Teresinha (PB)";"Rural";"88,98";"46,05";"42,92"
"MU";"2513851";"Santo André (PB)";"Total";"...";"...";"..."
"MU";"2513851";"Santo André (PB)";"Urbana";"...";"...";"..."
"MU";"2513851";"Santo André (PB)";"Rural";"...";"...";"..."
"MU";"2513901";"São Bento (PB)";"Total";"100,00";"49,21";"50,79"
"MU";"2513901";"São Bento (PB)";"Urbana";"44,15";"20,93";"23,22"
"MU";"2513901";"São Bento (PB)";"Rural";"55,85";"28,29";"27,57"
"MU";"2513927";"São Bentinho (PB)";"Total";"...";"...";"..."
"MU";"2513927";"São Bentinho (PB)";"Urbana";"...";"...";"..."
"MU";"2513927";"São Bentinho (PB)";"Rural";"...";"...";"..."
"MU";"2513943";"São Domingos do Cariri (PB)";"Total";"...";"...";"..."
"MU";"2513943";"São Domingos do Cariri (PB)";"Urbana";"...";"...";"..."
"MU";"2513943";"São Domingos do Cariri (PB)";"Rural";"...";"...";"..."
"MU";"2513968";"São Domingos (PB)";"Total";"...";"...";"..."
"MU";"2513968";"São Domingos (PB)";"Urbana";"...";"...";"..."
"MU";"2513968";"São Domingos (PB)";"Rural";"...";"...";"..."
"MU";"2513984";"São Francisco (PB)";"Total";"...";"...";"..."
"MU";"2513984";"São Francisco (PB)";"Urbana";"...";"...";"..."
"MU";"2513984";"São Francisco (PB)";"Rural";"...";"...";"..."
"MU";"2514008";"São João do Cariri (PB)";"Total";"100,00";"48,30";"51,70"
"MU";"2514008";"São João do Cariri (PB)";"Urbana";"23,75";"11,03";"12,72"
"MU";"2514008";"São João do Cariri (PB)";"Rural";"76,25";"37,26";"38,99"
"MU";"2514107";"São João do Tigre (PB)";"Total";"100,00";"48,78";"51,22"
"MU";"2514107";"São João do Tigre (PB)";"Urbana";"15,93";"7,67";"8,26"
"MU";"2514107";"São João do Tigre (PB)";"Rural";"84,07";"41,11";"42,96"
"MU";"2514206";"São José da Lagoa Tapada (PB)";"Total";"100,00";"49,48";"50,52"
"MU";"2514206";"São José da Lagoa Tapada (PB)";"Urbana";"22,13";"10,27";"11,86"
"MU";"2514206";"São José da Lagoa Tapada (PB)";"Rural";"77,87";"39,21";"38,66"
"MU";"2514305";"São José de Caiana (PB)";"Total";"100,00";"48,70";"51,30"
"MU";"2514305";"São José de Caiana (PB)";"Urbana";"10,70";"5,39";"5,30"
"MU";"2514305";"São José de Caiana (PB)";"Rural";"89,30";"43,31";"45,99"
"MU";"2514404";"São José de Espinharas (PB)";"Total";"100,00";"51,05";"48,95"
"MU";"2514404";"São José de Espinharas (PB)";"Urbana";"6,27";"3,13";"3,14"
"MU";"2514404";"São José de Espinharas (PB)";"Rural";"93,73";"47,93";"45,81"
"MU";"2514453";"São José dos Ramos (PB)";"Total";"...";"...";"..."
"MU";"2514453";"São José dos Ramos (PB)";"Urbana";"...";"...";"..."
"MU";"2514453";"São José dos Ramos (PB)";"Rural";"...";"...";"..."
"MU";"2514503";"São José de Piranhas (PB)";"Total";"100,00";"49,73";"50,27"
"MU";"2514503";"São José de Piranhas (PB)";"Urbana";"23,97";"11,46";"12,51"
"MU";"2514503";"São José de Piranhas (PB)";"Rural";"76,03";"38,27";"37,76"
"MU";"2514552";"São José de Princesa (PB)";"Total";"...";"...";"..."
"MU";"2514552";"São José de Princesa (PB)";"Urbana";"...";"...";"..."
"MU";"2514552";"São José de Princesa (PB)";"Rural";"...";"...";"..."
"MU";"2514602";"São José do Bonfim (PB)";"Total";"100,00";"50,58";"49,42"
"MU";"2514602";"São José do Bonfim (PB)";"Urbana";"15,29";"7,61";"7,68"
"MU";"2514602";"São José do Bonfim (PB)";"Rural";"84,71";"42,96";"41,75"
"MU";"2514651";"São José do Brejo do Cruz (PB)";"Total";"...";"...";"..."
"MU";"2514651";"São José do Brejo do Cruz (PB)";"Urbana";"...";"...";"..."
"MU";"2514651";"São José do Brejo do Cruz (PB)";"Rural";"...";"...";"..."
"MU";"2514701";"São José do Sabugi (PB)";"Total";"100,00";"50,27";"49,73"
"MU";"2514701";"São José do Sabugi (PB)";"Urbana";"26,95";"13,42";"13,53"
"MU";"2514701";"São José do Sabugi (PB)";"Rural";"73,05";"36,85";"36,20"
